UserId:ItemId,Prediction
u0000039:i0060196,9.032
u0000039:i0099077,8.448979591836737
u0000039:i0102926,8.757322175732218
u0000039:i0109830,9.013245033112588
u0000039:i0113277,8.60810810810811
u0000039:i0114924,7.055555555555555
u0000039:i0116695,7.666666666666667
u0000039:i0119217,8.616071428571422
u0000039:i0139462,7.285714285714286
u0000039:i0146984,6.833333333333333
u0000039:i0230838,7.321428571428571
u0000039:i0240890,7.421052631578948
u0000039:i0281358,7.890909090909091
u0000039:i0376541,7.6
u0000039:i0380389,7.8
u0000039:i0405159,8.507575757575758
u0000039:i0473360,5.0
u0000039:i0484740,6.571428571428571
u0000039:i0780536,8.176991150442474
u0000039:i0907657,7.876923076923077
u0000039:i1023111,7.363636363636363
u0000039:i1126590,7.476190476190476
u0000039:i1294226,7.476190476190476
u0000039:i1306980,7.705607476635514
u0000039:i1375666,8.990361445783133
u0000039:i1392190,6.777777777777778
u0000039:i1403981,7.56140350877193
u0000039:i1498569,7.066666666666666
u0000039:i1595656,5.9361702127659575
u0000039:i1606389,7.254901960784314
u0000039:i1613750,7.592920353982301
u0000039:i1638002,7.607142857142857
u0000039:i1655441,6.777777777777778
u0000039:i1659337,8.188647746243742
u0000039:i1702439,6.983050847457627
u0000039:i1714915,7.516129032258065
u0000039:i1809398,7.6265822784810124
u0000039:i1850397,6.777777777777778
u0000039:i1951265,6.985185185185185
u0000039:i1972779,7.1
u0000039:i2034031,7.3125
u0000039:i2082197,8.32
u0000039:i2084970,8.443181818181818
u0000039:i2199571,6.777777777777778
u0000039:i2309260,6.777777777777778
u0000039:i2562232,8.44444444444445
u0000039:i2582802,8.918103448275854
u0000039:i2713180,7.941176470588233
u0000039:i2872718,8.198473282442743
u0000039:i3235888,6.777777777777778
u0000039:i3729920,6.888888888888889
u0000046:i0033467,8.66666666666667
u0000046:i0041959,8.541666666666668
u0000046:i0056663,8.153846153846153
u0000046:i0100234,9.666666666666666
u0000046:i0166924,8.181818181818185
u0000046:i0233841,7.261904761904762
u0000046:i0361862,7.894736842105264
u0000046:i0499335,7.261904761904762
u0000046:i1020072,8.179487179487182
u0000046:i1100089,7.087209302325581
u0000046:i1392190,7.261904761904762
u0000046:i1791528,7.333333333333333
u0000046:i2141941,7.261904761904762
u0000046:i2326554,7.261904761904762
u0000046:i2582802,8.918103448275854
u0000046:i2788710,6.762096774193548
u0000046:i2802154,7.96875
u0000046:i3235888,7.261904761904762
u0000046:i3263614,7.261904761904762
u0000046:i3374966,7.533333333333333
u0000046:i3416744,7.261904761904762
u0000046:i3612616,8.0
u0000046:i3630276,7.727272727272728
u0000046:i3715320,7.261904761904762
u0000046:i4408178,7.261904761904762
u0000060:i0418279,7.919540229885057
u0000060:i0816692,8.680576631259484
u0000060:i1055369,7.087151590811626
u0000060:i1399103,7.224719101123595
u0000060:i1418377,5.256916996047429
u0000060:i2024469,7.307688566361211
u0000060:i2872732,3.786992234169655
u0000077:i0068646,8.488474234879433
u0000077:i0073195,8.388888888888888
u0000077:i0455407,7.025
u0000077:i0479997,5.28
u0000077:i1229238,7.450980392156863
u0000077:i1385956,8.25
u0000077:i1499658,7.134751773049646
u0000077:i1600196,7.004854368932039
u0000077:i1661820,6.385245901639344
u0000077:i2084970,8.443181818181818
u0000077:i2096673,6.385245901639344
u0000077:i2245084,8.149321266968318
u0000077:i2267998,8.335954253037864
u0000077:i2310332,7.653992395437262
u0000077:i2395427,6.385245901639344
u0000077:i2515034,6.385245901639344
